panel_name,image_name,lebel,time,LUX,TEMP (Celcius),power
c-2-4-1,c-2-4-1.jpg,0,2,4050,27.6,73.3148
c-2-4-2,c-2-4-2.jpg,0,2,4050,27.6,73.3148
c-2-4-3,c-2-4-3.jpg,0,2,4050,27.6,73.3148
c-2-4-4,c-2-4-4.jpg,0,2,4050,27.6,73.3148
c-2-5-1,c-2-5-1.jpg,0,2,4120,27.7,82.8504
c-2-5-2,c-2-5-2.jpg,0,2,4120,27.7,82.8504
c-2-5-3,c-2-5-3.jpg,0,2,4120,27.7,82.8504
c-2-5-4,c-2-5-4.jpg,0,2,4120,27.7,82.8504
c-2-6-1,c-2-6-1.jpg,0,2,3947,28.2,74.7684
c-2-6-2,c-2-6-2.jpg,0,2,3947,28.2,74.7684
c-2-6-3,c-2-6-3.jpg,0,2,3947,28.2,74.7684
c-2-6-4,c-2-6-4.jpg,0,2,3947,28.2,74.7684
c-2-7-1,c-2-7-1.jpg,0,2,3969,28.5,80.23140000000001
c-2-7-2,c-2-7-2.jpg,0,2,3969,28.5,80.23140000000001
c-2-7-3,c-2-7-3.jpg,0,2,3969,28.5,80.23140000000001
c-2-7-4,c-2-7-4.jpg,0,2,3969,28.5,80.23140000000001
c-2-9-1,c-2-9-1.jpg,0,2,3842,30.1,74.03999999999999
c-2-9-2,c-2-9-2.jpg,0,2,3842,30.1,74.03999999999999
c-2-9-3,c-2-9-3.jpg,0,2,3842,30.1,74.03999999999999
c-2-9-4,c-2-9-4.jpg,0,2,3842,30.1,74.03999999999999
c-2-11-1,c-2-11-1.jpg,0,2,3911,30.0,73.656
c-2-11-2,c-2-11-2.jpg,0,2,3911,30.0,73.656
c-2-11-3,c-2-11-3.jpg,0,2,3911,30.0,73.656
c-2-11-4,c-2-11-4.jpg,0,2,3911,30.0,73.656
c-2-12-1,c-2-12-1.jpg,0,2,4077,30.0,81.279
c-2-12-2,c-2-12-2.jpg,0,2,4077,30.0,81.279
c-2-12-3,c-2-12-3.jpg,0,2,4077,30.0,81.279
c-2-12-4,c-2-12-4.jpg,0,2,4077,30.0,81.279
c-2-16-1,c-2-16-1.jpg,0,2,4486,31.0,86.652
c-2-16-2,c-2-16-2.jpg,0,2,4486,31.0,86.652
c-2-16-3,c-2-16-3.jpg,0,2,4486,31.0,86.652
c-2-16-4,c-2-16-4.jpg,0,2,4486,31.0,86.652
c-2-20-1,c-2-20-1.jpg,0,2,4049,30.2,85.99499999999999
c-2-20-2,c-2-20-2.jpg,0,2,4049,30.2,85.99499999999999
c-2-20-3,c-2-20-3.jpg,0,2,4049,30.2,85.99499999999999
c-2-20-4,c-2-20-4.jpg,0,2,4049,30.2,85.99499999999999
c-2-21-1,c-2-21-1.jpg,0,2,4240,30.0,87.5268
c-2-21-2,c-2-21-2.jpg,0,2,4240,30.0,87.5268
c-2-21-3,c-2-21-3.jpg,0,2,4240,30.0,87.5268
c-2-21-4,c-2-21-4.jpg,0,2,4240,30.0,87.5268
c-2-26-1,c-2-26-1.jpg,0,2,4480,30.6,79.8969
c-2-26-2,c-2-26-2.jpg,0,2,4480,30.6,79.8969
c-2-26-3,c-2-26-3.jpg,0,2,4480,30.6,79.8969
c-2-26-4,c-2-26-4.jpg,0,2,4480,30.6,79.8969
c-2-27-1,c-2-27-1.jpg,0,2,4013,30.3,75.3685
c-2-27-2,c-2-27-2.jpg,0,2,4013,30.3,75.3685
c-2-27-3,c-2-27-3.jpg,0,2,4013,30.3,75.3685
c-2-27-4,c-2-27-4.jpg,0,2,4013,30.3,75.3685
c-2-28-1,c-2-28-1.jpg,0,2,4239,30.5,72.265
c-2-28-2,c-2-28-2.jpg,0,2,4239,30.5,72.265
c-2-28-3,c-2-28-3.jpg,0,2,4239,30.5,72.265
c-2-28-4,c-2-28-4.jpg,0,2,4239,30.5,72.265
c-2-29-1,c-2-29-1.jpg,0,2,4377,30.8,84.6558
c-2-29-2,c-2-29-2.jpg,0,2,4377,30.8,84.6558
c-2-29-3,c-2-29-3.jpg,0,2,4377,30.8,84.6558
c-2-29-4,c-2-29-4.jpg,0,2,4377,30.8,84.6558
c-2-30-1,c-2-30-1.jpg,0,2,4409,31.1,94.848
c-2-30-2,c-2-30-2.jpg,0,2,4409,31.1,94.848
c-2-30-3,c-2-30-3.jpg,0,2,4409,31.1,94.848
c-2-30-4,c-2-30-4.jpg,0,2,4409,31.1,94.848
c-2-31-1,c-2-31-1.jpg,0,2,4411,31.2,90.7537
c-2-31-2,c-2-31-2.jpg,0,2,4411,31.2,90.7537
c-2-31-3,c-2-31-3.jpg,0,2,4411,31.2,90.7537
c-2-31-4,c-2-31-4.jpg,0,2,4411,31.2,90.7537
c-2-32-1,c-2-32-1.jpg,0,2,4321,31.6,81.42
c-2-32-2,c-2-32-2.jpg,0,2,4321,31.6,81.42
c-2-32-3,c-2-32-3.jpg,0,2,4321,31.6,81.42
c-2-32-4,c-2-32-4.jpg,0,2,4321,31.6,81.42
c-2-33-1,c-2-33-1.jpg,0,2,4389,31.6,63.6546
c-2-33-2,c-2-33-2.jpg,0,2,4389,31.6,63.6546
c-2-33-3,c-2-33-3.jpg,0,2,4389,31.6,63.6546
c-2-33-4,c-2-33-4.jpg,0,2,4389,31.6,63.6546
c-2-34-1,c-2-34-1.jpg,0,2,4355,31.8,85.99080000000001
c-2-34-2,c-2-34-2.jpg,0,2,4355,31.8,85.99080000000001
c-2-34-3,c-2-34-3.jpg,0,2,4355,31.8,85.99080000000001
c-2-34-4,c-2-34-4.jpg,0,2,4355,31.8,85.99080000000001
c-2-35-1,c-2-35-1.jpg,0,2,4131,30.1,74.95100000000001
c-2-35-2,c-2-35-2.jpg,0,2,4131,30.1,74.95100000000001
c-2-35-3,c-2-35-3.jpg,0,2,4131,30.1,74.95100000000001
c-2-35-4,c-2-35-4.jpg,0,2,4131,30.1,74.95100000000001
c-3-3-1,c-3-3-1.jpg,0,3,2400,30.7,52.668000000000006
c-3-3-2,c-3-3-2.jpg,0,3,2400,30.7,52.668000000000006
c-3-3-3,c-3-3-3.jpg,0,3,2400,30.7,52.668000000000006
c-3-3-4,c-3-3-4.jpg,0,3,2400,30.7,52.668000000000006
c-3-4-1,c-3-4-1.jpg,0,3,2390,31.4,50.5938
c-3-4-2,c-3-4-2.jpg,0,3,2390,31.4,50.5938
c-3-4-3,c-3-4-3.jpg,0,3,2390,31.4,50.5938
c-3-4-4,c-3-4-4.jpg,0,3,2390,31.4,50.5938
c-3-5-1,c-3-5-1.jpg,0,3,2390,31.4,49.6822
c-3-5-2,c-3-5-2.jpg,0,3,2390,31.4,49.6822
c-3-5-3,c-3-5-3.jpg,0,3,2390,31.4,49.6822
c-3-5-4,c-3-5-4.jpg,0,3,2390,31.4,49.6822
c-3-6-1,c-3-6-1.jpg,0,3,2400,32.0,48.80329999999999
c-3-6-2,c-3-6-2.jpg,0,3,2400,32.0,48.80329999999999
c-3-6-3,c-3-6-3.jpg,0,3,2400,32.0,48.80329999999999
c-3-6-4,c-3-6-4.jpg,0,3,2400,32.0,48.80329999999999
c-3-7-1,c-3-7-1.jpg,0,3,2308,31.8,46.599
c-3-7-2,c-3-7-2.jpg,0,3,2308,31.8,46.599
c-3-7-3,c-3-7-3.jpg,0,3,2308,31.8,46.599
c-3-7-4,c-3-7-4.jpg,0,3,2308,31.8,46.599
c-3-9-1,c-3-9-1.jpg,0,3,2180,31.0,24.285200000000003
c-3-9-2,c-3-9-2.jpg,0,3,2180,31.0,24.285200000000003
c-3-9-3,c-3-9-3.jpg,0,3,2180,31.0,24.285200000000003
c-3-9-4,c-3-9-4.jpg,0,3,2180,31.0,24.285200000000003
c-3-11-1,c-3-11-1.jpg,0,3,1410,28.0,14.52
c-3-11-2,c-3-11-2.jpg,0,3,1410,28.0,14.52
c-3-11-3,c-3-11-3.jpg,0,3,1410,28.0,14.52
c-3-11-4,c-3-11-4.jpg,0,3,1410,28.0,14.52
c-3-12-1,c-3-12-1.jpg,0,3,1470,28.0,12.626599999999998
c-3-12-2,c-3-12-2.jpg,0,3,1470,28.0,12.626599999999998
c-3-12-3,c-3-12-3.jpg,0,3,1470,28.0,12.626599999999998
c-3-12-4,c-3-12-4.jpg,0,3,1470,28.0,12.626599999999998
c-3-16-1,c-3-16-1.jpg,0,3,1474,26.0,33.45
c-3-16-2,c-3-16-2.jpg,0,3,1474,26.0,33.45
c-3-16-3,c-3-16-3.jpg,0,3,1474,26.0,33.45
c-3-16-4,c-3-16-4.jpg,0,3,1474,26.0,33.45
c-3-20-1,c-3-20-1.jpg,0,3,1288,28.0,28.416
c-3-20-2,c-3-20-2.jpg,0,3,1288,28.0,28.416
c-3-20-3,c-3-20-3.jpg,0,3,1288,28.0,28.416
c-3-20-4,c-3-20-4.jpg,0,3,1288,28.0,28.416
c-3-21-1,c-3-21-1.jpg,0,3,1310,28.0,29.1927
c-3-21-2,c-3-21-2.jpg,0,3,1310,28.0,29.1927
c-3-21-3,c-3-21-3.jpg,0,3,1310,28.0,29.1927
c-3-21-4,c-3-21-4.jpg,0,3,1310,28.0,29.1927
c-3-26-1,c-3-26-1.jpg,0,3,1435,27.7,31.5
c-3-26-2,c-3-26-2.jpg,0,3,1435,27.7,31.5
c-3-26-3,c-3-26-3.jpg,0,3,1435,27.7,31.5
c-3-26-4,c-3-26-4.jpg,0,3,1435,27.7,31.5
c-3-27-1,c-3-27-1.jpg,0,3,1389,27.7,31.892
c-3-27-2,c-3-27-2.jpg,0,3,1389,27.7,31.892
c-3-27-3,c-3-27-3.jpg,0,3,1389,27.7,31.892
c-3-27-4,c-3-27-4.jpg,0,3,1389,27.7,31.892
c-3-28-1,c-3-28-1.jpg,0,3,1453,27.6,30.510200000000005
c-3-28-2,c-3-28-2.jpg,0,3,1453,27.6,30.510200000000005
c-3-28-3,c-3-28-3.jpg,0,3,1453,27.6,30.510200000000005
c-3-28-4,c-3-28-4.jpg,0,3,1453,27.6,30.510200000000005
c-3-29-1,c-3-29-1.jpg,0,3,1411,27.5,31.552
c-3-29-2,c-3-29-2.jpg,0,3,1411,27.5,31.552
c-3-29-3,c-3-29-3.jpg,0,3,1411,27.5,31.552
c-3-29-4,c-3-29-4.jpg,0,3,1411,27.5,31.552
c-3-30-1,c-3-30-1.jpg,0,3,1457,27.6,31.7016
c-3-30-2,c-3-30-2.jpg,0,3,1457,27.6,31.7016
c-3-30-3,c-3-30-3.jpg,0,3,1457,27.6,31.7016
c-3-30-4,c-3-30-4.jpg,0,3,1457,27.6,31.7016
c-3-31-1,c-3-31-1.jpg,0,3,1400,27.7,30.394
c-3-31-2,c-3-31-2.jpg,0,3,1400,27.7,30.394
c-3-31-3,c-3-31-3.jpg,0,3,1400,27.7,30.394
c-3-31-4,c-3-31-4.jpg,0,3,1400,27.7,30.394
c-3-32-1,c-3-32-1.jpg,0,3,1335,27.7,25.740900000000003
c-3-32-2,c-3-32-2.jpg,0,3,1335,27.7,25.740900000000003
c-3-32-3,c-3-32-3.jpg,0,3,1335,27.7,25.740900000000003
c-3-32-4,c-3-32-4.jpg,0,3,1335,27.7,25.740900000000003
c-3-33-1,c-3-33-1.jpg,0,3,1410,27.7,26.634
c-3-33-2,c-3-33-2.jpg,0,3,1410,27.7,26.634
c-3-33-3,c-3-33-3.jpg,0,3,1410,27.7,26.634
c-3-33-4,c-3-33-4.jpg,0,3,1410,27.7,26.634
c-3-34-1,c-3-34-1.jpg,0,3,1350,27.7,32.3036
c-3-34-2,c-3-34-2.jpg,0,3,1350,27.7,32.3036
c-3-34-3,c-3-34-3.jpg,0,3,1350,27.7,32.3036
c-3-34-4,c-3-34-4.jpg,0,3,1350,27.7,32.3036
c-3-35-1,c-3-35-1.jpg,0,3,1368,27.7,30.6636
c-3-35-2,c-3-35-2.jpg,0,3,1368,27.7,30.6636
c-3-35-3,c-3-35-3.jpg,0,3,1368,27.7,30.6636
c-3-35-4,c-3-35-4.jpg,0,3,1368,27.7,30.6636
s-1-3-1,s-1-3-1.jpg,2,1,1200,21.8,60.032
s-1-3-2,s-1-3-2.jpg,2,1,1200,21.8,60.032
s-1-3-3,s-1-3-3.jpg,2,1,1200,21.8,60.032
s-1-3-4,s-1-3-4.jpg,2,1,1200,21.8,60.032
s-1-4-1,s-1-4-1.jpg,2,1,1268,21.6,57.5652
s-1-4-2,s-1-4-2.jpg,2,1,1268,21.6,57.5652
s-1-4-3,s-1-4-3.jpg,2,1,1268,21.6,57.5652
s-1-4-4,s-1-4-4.jpg,2,1,1268,21.6,57.5652
s-1-5-1,s-1-5-1.jpg,2,1,1176,21.8,45.7026
s-1-5-2,s-1-5-2.jpg,2,1,1176,21.8,45.7026
s-1-5-3,s-1-5-3.jpg,2,1,1176,21.8,45.7026
s-1-5-4,s-1-5-4.jpg,2,1,1176,21.8,45.7026
s-1-6-1,s-1-6-1.jpg,2,1,1101,21.9,50.0808
s-1-6-2,s-1-6-2.jpg,2,1,1101,21.9,50.0808
s-1-6-3,s-1-6-3.jpg,2,1,1101,21.9,50.0808
s-1-6-4,s-1-6-4.jpg,2,1,1101,21.9,50.0808
s-1-7-1,s-1-7-1.jpg,2,1,1054,22.0,43.3422
s-1-7-2,s-1-7-2.jpg,2,1,1054,22.0,43.3422
s-1-7-3,s-1-7-3.jpg,2,1,1054,22.0,43.3422
s-1-7-4,s-1-7-4.jpg,2,1,1054,22.0,43.3422
s-1-9-1,s-1-9-1.jpg,2,1,1089,22.0,51.5403
s-1-9-2,s-1-9-2.jpg,2,1,1089,22.0,51.5403
s-1-9-3,s-1-9-3.jpg,2,1,1089,22.0,51.5403
s-1-9-4,s-1-9-4.jpg,2,1,1089,22.0,51.5403
s-1-11-1,s-1-11-1.jpg,2,1,1143,22.5,49.8576
s-1-11-2,s-1-11-2.jpg,2,1,1143,22.5,49.8576
s-1-11-3,s-1-11-3.jpg,2,1,1143,22.5,49.8576
s-1-11-4,s-1-11-4.jpg,2,1,1143,22.5,49.8576
s-1-12-1,s-1-12-1.jpg,2,1,1109,22.4,43.0542
s-1-12-2,s-1-12-2.jpg,2,1,1109,22.4,43.0542
s-1-12-3,s-1-12-3.jpg,2,1,1109,22.4,43.0542
s-1-12-4,s-1-12-4.jpg,2,1,1109,22.4,43.0542
s-1-16-1,s-1-16-1.jpg,2,1,1150,22.6,58.9815
s-1-16-2,s-1-16-2.jpg,2,1,1150,22.6,58.9815
s-1-16-3,s-1-16-3.jpg,2,1,1150,22.6,58.9815
s-1-16-4,s-1-16-4.jpg,2,1,1150,22.6,58.9815
s-1-20-1,s-1-20-1.jpg,2,1,1190,22.6,66.4989
s-1-20-2,s-1-20-2.jpg,2,1,1190,22.6,66.4989
s-1-20-3,s-1-20-3.jpg,2,1,1190,22.6,66.4989
s-1-20-4,s-1-20-4.jpg,2,1,1190,22.6,66.4989
s-1-21-1,s-1-21-1.jpg,2,1,1265,22.5,62.38099999999999
s-1-21-2,s-1-21-2.jpg,2,1,1265,22.5,62.38099999999999
s-1-21-3,s-1-21-3.jpg,2,1,1265,22.5,62.38099999999999
s-1-21-4,s-1-21-4.jpg,2,1,1265,22.5,62.38099999999999
s-1-26-1,s-1-26-1.jpg,2,1,1301,22.7,63.5495
s-1-26-2,s-1-26-2.jpg,2,1,1301,22.7,63.5495
s-1-26-3,s-1-26-3.jpg,2,1,1301,22.7,63.5495
s-1-26-4,s-1-26-4.jpg,2,1,1301,22.7,63.5495
s-1-27-1,s-1-27-1.jpg,2,1,1300,23.0,46.002
s-1-27-2,s-1-27-2.jpg,2,1,1300,23.0,46.002
s-1-27-3,s-1-27-3.jpg,2,1,1300,23.0,46.002
s-1-27-4,s-1-27-4.jpg,2,1,1300,23.0,46.002
s-1-28-1,s-1-28-1.jpg,2,1,1399,23.1,66.757
s-1-28-2,s-1-28-2.jpg,2,1,1399,23.1,66.757
s-1-28-3,s-1-28-3.jpg,2,1,1399,23.1,66.757
s-1-28-4,s-1-28-4.jpg,2,1,1399,23.1,66.757
s-1-29-1,s-1-29-1.jpg,2,1,1374,23.1,70.9836
s-1-29-2,s-1-29-2.jpg,2,1,1374,23.1,70.9836
s-1-29-3,s-1-29-3.jpg,2,1,1374,23.1,70.9836
s-1-29-4,s-1-29-4.jpg,2,1,1374,23.1,70.9836
s-1-30-1,s-1-30-1.jpg,2,1,1405,23.4,48.1312
s-1-30-2,s-1-30-2.jpg,2,1,1405,23.4,48.1312
s-1-30-3,s-1-30-3.jpg,2,1,1405,23.4,48.1312
s-1-30-4,s-1-30-4.jpg,2,1,1405,23.4,48.1312
s-1-31-1,s-1-31-1.jpg,2,1,1488,34.5,65.28960000000001
s-1-31-2,s-1-31-2.jpg,2,1,1488,34.5,65.28960000000001
s-1-31-3,s-1-31-3.jpg,2,1,1488,34.5,65.28960000000001
s-1-31-4,s-1-31-4.jpg,2,1,1488,34.5,65.28960000000001
s-1-32-1,s-1-32-1.jpg,2,1,1323,23.4,43.6373
s-1-32-2,s-1-32-2.jpg,2,1,1323,23.4,43.6373
s-1-32-3,s-1-32-3.jpg,2,1,1323,23.4,43.6373
s-1-32-4,s-1-32-4.jpg,2,1,1323,23.4,43.6373
s-1-33-1,s-1-33-1.jpg,2,1,1345,23.6,66.7966
s-1-33-2,s-1-33-2.jpg,2,1,1345,23.6,66.7966
s-1-33-3,s-1-33-3.jpg,2,1,1345,23.6,66.7966
s-1-33-4,s-1-33-4.jpg,2,1,1345,23.6,66.7966
s-1-34-1,s-1-34-1.jpg,2,1,1333,23.6,66.0528
s-1-34-2,s-1-34-2.jpg,2,1,1333,23.6,66.0528
s-1-34-3,s-1-34-3.jpg,2,1,1333,23.6,66.0528
s-1-34-4,s-1-34-4.jpg,2,1,1333,23.6,66.0528
s-1-35-1,s-1-35-1.jpg,2,1,1346,23.5,53.6028
s-1-35-2,s-1-35-2.jpg,2,1,1346,23.5,53.6028
s-1-35-3,s-1-35-3.jpg,2,1,1346,23.5,53.6028
s-1-35-4,s-1-35-4.jpg,2,1,1346,23.5,53.6028
s-2-3-1,s-2-3-1.jpg,2,2,1350,32.0,27.5
